CPU PROC 1 INICIO
CPU PROC 3 INICIO
CPU PROC 5 INICIO
CPU PROC 7 INICIO
CPU PROC 9 INICIO
CPU PROC 11 INICIO
CPU PROC 13 INICIO
CPU PROC 15 INICIO
CPU PROC 17 INICIO
CPU PROC 19 INICIO
CPU PROC 21 INICIO
CPU PROC 23 INICIO
CPU PROC 25 INICIO
CPU PROC 27 INICIO
CPU PROC 29 INICIO
CPU PROC 31 INICIO
CPU PROC 33 INICIO
CPU PROC 35 INICIO
CPU PROC 37 INICIO
CPU PROC 39 INICIO
CPU PROC 41 INICIO
CPU PROC 43 INICIO
CPU PROC 45 INICIO
CPU PROC 47 INICIO
CPU PROC 49 INICIO
CPU	 1	 11.85
CPU	 3	 11.7
CPU	 5	 11.5333
CPU	 7	 11.4
CPU	 9	 11.2333
CPU	 45	 10.4167
CPU	 11	 15.6167
CPU	 13	 14.3834
CPU	 15	 14.2333
CPU	 17	 14.0833
CPU	 19	 13.9167
CPU	 21	 13.75
CPU	 23	 13.6
CPU	 25	 13.45
CPU	 27	 13.3
CPU	 29	 13.1667
CPU	 31	 13.0167
CPU	 33	 12.8834
CPU	 35	 12.75
CPU	 37	 12.5833
CPU	 39	 12.4167
CPU	 41	 12.2667
CPU	 43	 12.1
IO	 0	 18.5
IO	 2	 18.5
IO	 4	 18.5
IO	 6	 18.5
IO	 8	 18.2667
IO	 10	 18.05
IO	 12	 17.85
IO	 14	 17.6334
IO	 16	 17.4167
IO	 18	 17.2
IO	 20	 15.9167
IO	 22	 15.7
IO	 24	 15.4833
IO	 26	 15.2667
IO	 28	 15.05
IO	 30	 14.85
IO	 32	 14.6334
IO	 34	 14.4167
IO	 36	 14.2
IO	 38	 13.9833
IO	 40	 13.7834
IO	 42	 13.5667
IO	 44	 13.35
IO	 46	 13.1334
IO	 48	 12.9167
CPU	 47	 12.5334
CPU	 49	 7.68332
